"";"ID_unique";"Massif";"Annee";"Numero.placette";"Abroutissement";"Appetence_mean";"Bois";"Div_spe_veg";"X";"Y";"Densite_lin_300";"Frequentation";"Altitude";"Pente";"Tirs";"geometry";"Distance"
"133";52617;"SEMNOZ";2007;"4-204";1;2;"GB";5;941518,082451783;6530138,42782658;7,33482503890991;11387;1312,12658691406;9,02786254882812;0;c(941518.082451783, 6530138.42782658);33,4136818601775
"134";52618;"SEMNOZ";2009;"4-204";0;2;"BM";1;941518,082451783;6530138,42782658;7,33482503890991;11387;1312,12658691406;9,02786254882812;0;c(941518.082451783, 6530138.42782658);33,4136818601775
"135";52619;"SEMNOZ";2010;"4-204";0;2;"BM";1;941518,082451783;6530138,42782658;7,33482503890991;11387;1312,12658691406;9,02786254882812;0;c(941518.082451783, 6530138.42782658);33,4136818601775
"136";52620;"SEMNOZ";2012;"4-204";0;2;"GB";2;941518,082451783;6530138,42782658;7,33482503890991;11387;1312,12658691406;9,02786254882812;0;c(941518.082451783, 6530138.42782658);33,4136818601775
"137";52621;"SEMNOZ";2013;"4-204";0;1,75;"GB";4;941518,082451783;6530138,42782658;7,33482503890991;11387;1312,12658691406;9,02786254882812;0;c(941518.082451783, 6530138.42782658);33,4136818601775
"138";52622;"SEMNOZ";2014;"4-204";0;2;"BM";3;941518,082451783;6530138,42782658;7,33482503890991;11387;1312,12658691406;9,02786254882812;0;c(941518.082451783, 6530138.42782658);33,4136818601775
"139";52626;"SEMNOZ";2009;"4-205";1;2;"PB";2;941118,458556782;6530141,87061438;6,86815214157104;148;1281,66772460938;14,2104511260986;0;c(941118.458556782, 6530141.87061438);280,252911194784
"140";52627;"SEMNOZ";2010;"4-205";1;1,66666666666667;"PB";3;941118,458556782;6530141,87061438;6,86815214157104;148;1281,66772460938;14,2104511260986;0;c(941118.458556782, 6530141.87061438);280,252911194784
"141";52628;"SEMNOZ";2011;"4-205";0;1,5;"PB";2;941118,458556782;6530141,87061438;6,86815214157104;148;1281,66772460938;14,2104511260986;0;c(941118.458556782, 6530141.87061438);280,252911194784
"142";52629;"SEMNOZ";2013;"4-205";0;1,33333333333333;"PB";3;941118,458556782;6530141,87061438;6,86815214157104;148;1281,66772460938;14,2104511260986;0;c(941118.458556782, 6530141.87061438);280,252911194784
"143";52631;"SEMNOZ";2011;"4-207";0;2;"BM";1;940319,210746801;6530148,75582855;6,73346328735352;390;999,803588867188;20,4905624389648;2;c(940319.210746801, 6530148.75582855);301,115603493645
"144";52632;"SEMNOZ";2012;"4-207";0;1,66666666666667;"BM";3;940319,210746801;6530148,75582855;6,73346328735352;390;999,803588867188;20,4905624389648;2;c(940319.210746801, 6530148.75582855);301,115603493645
"145";52635;"SEMNOZ";2009;"4-208";1;1,5;"PB";4;939919,586831839;6530152,19825493;7,94512367248535;3979;911,891174316406;15,7781715393066;0;c(939919.586831839, 6530152.19825493);114,655376535779
"146";52636;"SEMNOZ";2014;"4-208";1;1,66666666666667;"BM";3;939919,586831839;6530152,19825493;7,94512367248535;3979;911,891174316406;15,7781715393066;0;c(939919.586831839, 6530152.19825493);114,655376535779
"147";52639;"SEMNOZ";2009;"4-215";0;1,5;"GB";2;941921,149312693;6530534,60885512;10,855525970459;8844;1231,35961914062;11,6943016052246;2;c(941921.149312693, 6530534.60885512);24,4458279495572
"148";52640;"SEMNOZ";2011;"4-215";1;1,66666666666667;"BM";6;941921,149312693;6530534,60885512;10,855525970459;8844;1231,35961914062;11,6943016052246;2;c(941921.149312693, 6530534.60885512);24,4458279495572
"149";52641;"SEMNOZ";2012;"4-215";1;2;"BM";1;941921,149312693;6530534,60885512;10,855525970459;8844;1231,35961914062;11,6943016052246;2;c(941921.149312693, 6530534.60885512);24,4458279495572
"150";52645;"SEMNOZ";2007;"4-217";1;2;"BM";3;941121,901288408;6530541,49456453;11,1520929336548;121;1218,10571289062;16,7796669006348;0;c(941121.901288408, 6530541.49456453);270,150931739354
"151";52646;"SEMNOZ";2010;"4-217";1;2;"BM";2;941121,901288408;6530541,49456453;11,1520929336548;121;1218,10571289062;16,7796669006348;0;c(941121.901288408, 6530541.49456453);270,150931739354
"152";52647;"SEMNOZ";2011;"4-217";0;1,4;"BM";5;941121,901288408;6530541,49456453;11,1520929336548;121;1218,10571289062;16,7796669006348;0;c(941121.901288408, 6530541.49456453);270,150931739354
"153";52648;"SEMNOZ";2012;"4-217";0;2;"BM";1;941121,901288408;6530541,49456453;11,1520929336548;121;1218,10571289062;16,7796669006348;0;c(941121.901288408, 6530541.49456453);270,150931739354
"154";52649;"SEMNOZ";2013;"4-217";1;1,66666666666667;"BM";3;941121,901288408;6530541,49456453;11,1520929336548;121;1218,10571289062;16,7796669006348;0;c(941121.901288408, 6530541.49456453);270,150931739354
"155";52650;"SEMNOZ";2014;"4-217";1;2;"BM";2;941121,901288408;6530541,49456453;11,1520929336548;121;1218,10571289062;16,7796669006348;0;c(941121.901288408, 6530541.49456453);270,150931739354
"156";52651;"SEMNOZ";2007;"4-218";0;1,8;"BM";5;940722,277266268;6530544,93723851;13,4118843078613;12469;1134,19812011719;18,4327011108398;0;c(940722.277266268, 6530544.93723851);37,3089945692147
"157";52652;"SEMNOZ";2009;"4-218";1;1,4;"PB";5;940722,277266268;6530544,93723851;13,4118843078613;12469;1134,19812011719;18,4327011108398;0;c(940722.277266268, 6530544.93723851);37,3089945692147
"158";52653;"SEMNOZ";2011;"4-218";0;1,75;"BM";4;940722,277266268;6530544,93723851;13,4118843078613;12469;1134,19812011719;18,4327011108398;0;c(940722.277266268, 6530544.93723851);37,3089945692147
"159";52654;"SEMNOZ";2012;"4-218";0;2;"BM";3;940722,277266268;6530544,93723851;13,4118843078613;12469;1134,19812011719;18,4327011108398;0;c(940722.277266268, 6530544.93723851);37,3089945692147
"160";52655;"SEMNOZ";2013;"4-218";1;1,66666666666667;"BM";3;940722,277266268;6530544,93723851;13,4118843078613;12469;1134,19812011719;18,4327011108398;0;c(940722.277266268, 6530544.93723851);37,3089945692147
"161";52656;"SEMNOZ";2014;"4-218";0;1,66666666666667;"BM";3;940722,277266268;6530544,93723851;13,4118843078613;12469;1134,19812011719;18,4327011108398;0;c(940722.277266268, 6530544.93723851);37,3089945692147
"162";52659;"SEMNOZ";2012;"4-219";1;1,5;"BM";6;940322,653237473;6530548,37979201;12,3876991271973;7538;960,734375;17,2029552459717;1;c(940322.653237473, 6530548.37979201);267,650279427191
"163";52660;"SEMNOZ";2013;"4-219";0;1,4;"BM";5;940322,653237473;6530548,37979201;12,3876991271973;7538;960,734375;17,2029552459717;1;c(940322.653237473, 6530548.37979201);267,650279427191
"164";52661;"SEMNOZ";2014;"4-219";0;1,75;"BM";4;940322,653237473;6530548,37979201;12,3876991271973;7538;960,734375;17,2029552459717;1;c(940322.653237473, 6530548.37979201);267,650279427191
"165";52664;"SEMNOZ";2007;"4-227";0;2;"GB";3;941125,344026696;6530941,11863516;14,7674598693848;7958;1139,98522949219;17,0350246429443;5;c(941125.344026696, 6530941.11863516);126,382019617634
"166";52665;"SEMNOZ";2009;"4-227";1;1,4;"BM";5;941125,344026696;6530941,11863516;14,7674598693848;7958;1139,98522949219;17,0350246429443;5;c(941125.344026696, 6530941.11863516);126,382019617634
"167";52666;"SEMNOZ";2010;"4-227";0;2;"BM";1;941125,344026696;6530941,11863516;14,7674598693848;7958;1139,98522949219;17,0350246429443;5;c(941125.344026696, 6530941.11863516);126,382019617634
"168";52667;"SEMNOZ";2011;"4-227";1;2;"GB";2;941125,344026696;6530941,11863516;14,7674598693848;7958;1139,98522949219;17,0350246429443;5;c(941125.344026696, 6530941.11863516);126,382019617634
"169";52668;"SEMNOZ";2012;"4-227";0;2;"BM";2;941125,344026696;6530941,11863516;14,7674598693848;7958;1139,98522949219;17,0350246429443;5;c(941125.344026696, 6530941.11863516);126,382019617634
"170";52669;"SEMNOZ";2013;"4-227";1;2;"BM";4;941125,344026696;6530941,11863516;14,7674598693848;7958;1139,98522949219;17,0350246429443;5;c(941125.344026696, 6530941.11863516);126,382019617634
"171";52670;"SEMNOZ";2014;"4-227";1;2;"BM";3;941125,344026696;6530941,11863516;14,7674598693848;7958;1139,98522949219;17,0350246429443;5;c(941125.344026696, 6530941.11863516);126,382019617634
"172";52673;"SEMNOZ";2012;"4-228";1;1,5;"PB";4;940725,719884071;6530944,56131579;18,6691150665283;15126;1069,29614257812;14,5978412628174;2;c(940725.719884071, 6530944.56131579);21,7685363212121
"173";52674;"SEMNOZ";2014;"4-228";1;1,6;"PB";5;940725,719884071;6530944,56131579;18,6691150665283;15126;1069,29614257812;14,5978412628174;2;c(940725.719884071, 6530944.56131579);21,7685363212121
"174";52678;"SEMNOZ";2011;"4-229";1;1,8;"GB";5;940326,09573479;6530948,00387594;14,0055484771729;16750;945,702880859375;16,0111293792725;1;c(940326.09573479, 6530948.00387594);40,2428569228501
"175";52679;"SEMNOZ";2014;"4-229";1;1,6;"BM";5;940326,09573479;6530948,00387594;14,0055484771729;16750;945,702880859375;16,0111293792725;1;c(940326.09573479, 6530948.00387594);40,2428569228501
"176";52682;"SEMNOZ";2008;"4-230";0;1,33333333333333;"BM";3;943926,156426435;6531316,64064135;17,4717235565186;13904;579,340698242188;10,5000705718994;0;c(943926.156426435, 6531316.64064135);16,8126428018476
"177";52683;"SEMNOZ";2013;"4-235";1;1,5;"PB";2;941928,035277884;6531333,85709019;14,3540449142456;712;1130,18334960938;7,93173408508301;0;c(941928.035277884, 6531333.85709019);6,07214530287332
"178";52684;"SEMNOZ";2007;"4-241";1;1,44444444444444;"PB";8;943130,351341225;6531723,15186056;15,784631729126;291;656,230041503906;22,4180469512939;3;c(943130.351341225, 6531723.15186056);85,0771529466307
"179";52685;"SEMNOZ";2012;"4-241";1;1,5;"BM";2;943130,351341225;6531723,15186056;15,784631729126;291;656,230041503906;22,4180469512939;3;c(943130.351341225, 6531723.15186056);85,0771529466307
"180";52686;"SEMNOZ";2007;"4-242";1;1,5;"PB";4;942730,72699101;6531726,59515702;11,8843545913696;6912;992,289978027344;23,4103546142578;0;c(942730.72699101, 6531726.59515702);89,3007032925829
"181";52687;"SEMNOZ";2009;"4-243";1;1,75;"BM";4;942331,102634098;6531730,03833299;13,3078870773315;4670;1073,84643554688;9,67177486419678;1;c(942331.102634098, 6531730.03833299);25,928450090792
"182";52688;"SEMNOZ";2012;"4-243";1;2;"BM";3;942331,102634098;6531730,03833299;13,3078870773315;4670;1073,84643554688;9,67177486419678;1;c(942331.102634098, 6531730.03833299);25,928450090792
"183";52689;"SEMNOZ";2013;"4-243";1;2;"BM";3;942331,102634098;6531730,03833299;13,3078870773315;4670;1073,84643554688;9,67177486419678;1;c(942331.102634098, 6531730.03833299);25,928450090792
"184";52693;"SEMNOZ";2007;"4-244";1;1,75;"PB";4;941931,478270498;6531733,48138846;12,2271347045898;5610;1086,60339355469;6,75221538543701;5;c(941931.478270498, 6531733.48138846);7,08595907566702
"185";52694;"SEMNOZ";2008;"4-244";0;2;"BM";1;941931,478270498;6531733,48138846;12,2271347045898;5610;1086,60339355469;6,75221538543701;5;c(941931.478270498, 6531733.48138846);7,08595907566702
"186";52695;"SEMNOZ";2011;"4-244";0;1,5;"PB";2;941931,478270498;6531733,48138846;12,2271347045898;5610;1086,60339355469;6,75221538543701;5;c(941931.478270498, 6531733.48138846);7,08595907566702
"187";52696;"SEMNOZ";2013;"4-244";1;1,66666666666667;"PB";3;941931,478270498;6531733,48138846;12,2271347045898;5610;1086,60339355469;6,75221538543701;5;c(941931.478270498, 6531733.48138846);7,08595907566702
"188";52697;"SEMNOZ";2014;"4-244";0;2;"PB";1;941931,478270498;6531733,48138846;12,2271347045898;5610;1086,60339355469;6,75221538543701;5;c(941931.478270498, 6531733.48138846);7,08595907566702
"189";52700;"SEMNOZ";2011;"4-247";1;2;"GB";3;940732,605139642;6531743,80983185;18,4655342102051;2322;975,526672363281;5,24275636672974;1;c(940732.605139642, 6531743.80983185);48,8704240542697
"190";52705;"SEMNOZ";2007;"4-250";1;1,66666666666667;"GB";5;943533,419166051;6532119,33283558;10,8695049285889;15296;544,01708984375;13,4877214431763;0;c(943533.419166051, 6532119.33283558);51,8792638301988
"191";52706;"SEMNOZ";2007;"4-252";1;1,75;"BM";4;942734,170231317;6532126,21956243;9,91533088684082;7962;994,882690429688;21,916202545166;0;c(942734.170231317, 6532126.21956243);28,4104182180943
"192";52707;"SEMNOZ";2013;"4-252";1;2;"PB";3;942734,170231317;6532126,21956243;9,91533088684082;7962;994,882690429688;21,916202545166;0;c(942734.170231317, 6532126.21956243);28,4104182180943
"193";52708;"SEMNOZ";2011;"4-253";1;1,5;"BM";2;942334,545753899;6532129,66274509;12,6409378051758;2020;1063,80712890625;7,84900808334351;4;c(942334.545753899, 6532129.66274509);122,781917527062
"194";52709;"SEMNOZ";2009;"4-254";1;1,5;"BM";4;941535,296779003;6532136,54874888;27,0645389556885;11785;962,602111816406;9,57051944732666;0;c(941535.296779003, 6532136.54874888);28,5459102167451
"195";52710;"SEMNOZ";2010;"4-254";1;1,33333333333333;"BM";6;941535,296779003;6532136,54874888;27,0645389556885;11785;962,602111816406;9,57051944732666;0;c(941535.296779003, 6532136.54874888);28,5459102167451
"196";52711;"SEMNOZ";2011;"4-254";1;1,6;"BM";5;941535,296779003;6532136,54874888;27,0645389556885;11785;962,602111816406;9,57051944732666;0;c(941535.296779003, 6532136.54874888);28,5459102167451
"197";52714;"SEMNOZ";2007;"4-255";1;2;"GB";2;941934,921269792;6532133,10580724;15,1066417694092;119;1058,78332519531;8,2261438369751;0;c(941934.921269792, 6532133.10580724);210,273414032238
"198";52715;"SEMNOZ";2009;"4-255";1;2;"BM";3;941934,921269792;6532133,10580724;15,1066417694092;119;1058,78332519531;8,2261438369751;0;c(941934.921269792, 6532133.10580724);210,273414032238
"199";52716;"SEMNOZ";2010;"4-255";1;2;"BM";4;941934,921269792;6532133,10580724;15,1066417694092;119;1058,78332519531;8,2261438369751;0;c(941934.921269792, 6532133.10580724);210,273414032238
"200";52717;"SEMNOZ";2012;"4-255";0;2;"BM";1;941934,921269792;6532133,10580724;15,1066417694092;119;1058,78332519531;8,2261438369751;0;c(941934.921269792, 6532133.10580724);210,273414032238
"201";52718;"SEMNOZ";2013;"4-255";0;2;"BM";1;941934,921269792;6532133,10580724;15,1066417694092;119;1058,78332519531;8,2261438369751;0;c(941934.921269792, 6532133.10580724);210,273414032238
"202";52720;"SEMNOZ";2011;"4-256";0;1,8;"BM";5;940736,047777412;6532143,43427063;20,0767917633057;1706;953,80810546875;5,5132622718811;4;c(940736.047777412, 6532143.43427063);176,448815710082
"203";52360;"SEMNOZ";2014;"4-014";1;1,25;"PB";4;942203,572599476;6522146,46928281;9,61165904998779;6315;825,146728515625;7,97254800796509;1;c(942203.572599476, 6522146.46928281);55,2902897687984
"204";52361;"SEMNOZ";2007;"4-016";1;1,75;"BM";4;941449,226809129;6522145,97424572;3,68670392036438;28;1168,58447265625;20,8660411834717;2;c(941449.226809129, 6522145.97424572);246,994191935474
"205";52363;"SEMNOZ";2009;"4-021";1;1,33333333333333;"PB";6;942251,912722963;6522538,71009768;8,06114292144775;5754;846,943359375;12,0157928466797;2;c(942251.912722963, 6522538.71009768);66,9980639342403
"206";52364;"SEMNOZ";2007;"4-023";1;2;"GB";3;941452,669528008;6522545,59578125;6,36466073989868;31;1223,751953125;20,2757511138916;1;c(941452.669528008, 6522545.59578125);221,4460603472
"207";52365;"SEMNOZ";2013;"4-023";1;1,66666666666667;"BM";3;941452,669528008;6522545,59578125;6,36466073989868;31;1223,751953125;20,2757511138916;1;c(941452.669528008, 6522545.59578125);221,4460603472
"208";52368;"SEMNOZ";2007;"4-024";1;2;"GB";3;941053,047920546;6522549,03844256;8,75179862976074;1922;1290,37341308594;13,1260662078857;2;c(941053.047920546, 6522549.03844256);55,1821484036444
"209";52369;"SEMNOZ";2009;"4-024";1;2;"BM";2;941053,047920546;6522549,03844256;8,75179862976074;1922;1290,37341308594;13,1260662078857;2;c(941053.047920546, 6522549.03844256);55,1821484036444
"210";52370;"SEMNOZ";2012;"4-024";1;1,66666666666667;"BM";3;941053,047920546;6522549,03844256;8,75179862976074;1922;1290,37341308594;13,1260662078857;2;c(941053.047920546, 6522549.03844256);55,1821484036444
"211";52371;"SEMNOZ";2013;"4-024";1;2;"BM";3;941053,047920546;6522549,03844256;8,75179862976074;1922;1290,37341308594;13,1260662078857;2;c(941053.047920546, 6522549.03844256);55,1821484036444
"212";52374;"SEMNOZ";2007;"4-025";1;2;"BM";6;940653,426306437;6522552,48098355;9,75019931793213;3234;1344,90539550781;18,6493797302246;4;c(940653.426306437, 6522552.48098355);69,957959746977
"213";52375;"SEMNOZ";2008;"4-025";1;2;"GB";2;940653,426306437;6522552,48098355;9,75019931793213;3234;1344,90539550781;18,6493797302246;4;c(940653.426306437, 6522552.48098355);69,957959746977
"214";52376;"SEMNOZ";2012;"4-025";0;1,5;"BM";2;940653,426306437;6522552,48098355;9,75019931793213;3234;1344,90539550781;18,6493797302246;4;c(940653.426306437, 6522552.48098355);69,957959746977
"215";52378;"SEMNOZ";2012;"4-029";1;1,5;"PB";2;938655,318136483;6522569,69188364;13,3141317367554;1178;791,580749511719;20,9753913879395;1;c(938655.318136483, 6522569.69188364);84,2128521918407
"216";52379;"SEMNOZ";2007;"4-032";1;1,8;"BM";5;941056,490525753;6522948,66010506;6,02058362960815;750;1367,47229003906;9,49211883544922;0;c(941056.490525753, 6522948.66010506);253,982468337235
"217";52380;"SEMNOZ";2010;"4-032";1;2;"GB";2;941056,490525753;6522948,66010506;6,02058362960815;750;1367,47229003906;9,49211883544922;0;c(941056.490525753, 6522948.66010506);253,982468337235
"218";52381;"SEMNOZ";2011;"4-032";0;1,66666666666667;"BM";3;941056,490525753;6522948,66010506;6,02058362960815;750;1367,47229003906;9,49211883544922;0;c(941056.490525753, 6522948.66010506);253,982468337235
"219";52385;"SEMNOZ";2007;"4-034";0;2;"GB";1;940257,247050245;6522955,54507999;5,82717609405518;3438;1433,96301269531;12,6255149841309;4;c(940257.247050245, 6522955.54507999);20,5838525146364
"220";52386;"SEMNOZ";2012;"4-034";1;2;"BM";3;940257,247050245;6522955,54507999;5,82717609405518;3438;1433,96301269531;12,6255149841309;4;c(940257.247050245, 6522955.54507999);20,5838525146364
"221";52387;"SEMNOZ";2012;"4-035";1;2;"GB";2;939458,003548213;6522962,42957359;9,48776817321777;2840;1074,21496582031;25,5860786437988;3;c(939458.003548213, 6522962.42957359);206,432470358647
"222";52389;"SEMNOZ";2007;"4-040";1;2;"BM";4;941459,554985726;6523344,83921329;6,53608846664429;8030;1360,43920898438;15,2841711044312;1;c(941459.554985726, 6523344.83921329);1,46754680883738
"223";52390;"SEMNOZ";2008;"4-040";1;1,75;"BM";4;941459,554985726;6523344,83921329;6,53608846664429;8030;1360,43920898438;15,2841711044312;1;c(941459.554985726, 6523344.83921329);1,46754680883738
"224";52391;"SEMNOZ";2009;"4-040";1;2;"GB";3;941459,554985726;6523344,83921329;6,53608846664429;8030;1360,43920898438;15,2841711044312;1;c(941459.554985726, 6523344.83921329);1,46754680883738
"225";52392;"SEMNOZ";2010;"4-040";0;2;"GB";2;941459,554985726;6523344,83921329;6,53608846664429;8030;1360,43920898438;15,2841711044312;1;c(941459.554985726, 6523344.83921329);1,46754680883738
"226";52393;"SEMNOZ";2011;"4-040";1;2;"GB";2;941459,554985726;6523344,83921329;6,53608846664429;8030;1360,43920898438;15,2841711044312;1;c(941459.554985726, 6523344.83921329);1,46754680883738
"227";52394;"SEMNOZ";2012;"4-040";0;1,5;"BM";2;941459,554985726;6523344,83921329;6,53608846664429;8030;1360,43920898438;15,2841711044312;1;c(941459.554985726, 6523344.83921329);1,46754680883738
"228";52395;"SEMNOZ";2013;"4-040";1;1,66666666666667;"BM";3;941459,554985726;6523344,83921329;6,53608846664429;8030;1360,43920898438;15,2841711044312;1;c(941459.554985726, 6523344.83921329);1,46754680883738
"229";52397;"SEMNOZ";2007;"4-045";1;1,75;"BM";4;939461,445678725;6523362,05138295;9,24759197235107;5857;1185,44677734375;28,8168067932129;2;c(939461.445678725, 6523362.05138295);40,9249181095363
"230";52398;"SEMNOZ";2013;"4-045";1;1,5;"BM";2;939461,445678725;6523362,05138295;9,24759197235107;5857;1185,44677734375;28,8168067932129;2;c(939461.445678725, 6523362.05138295);40,9249181095363
